,8
T_a_in,297.84999999999997
x_a_in,0.015300000000000001
m_a_in,1.96
T_d_in,288.65
xi_d_in,0.27
m_d_in,2.77
T_a_o_exp,292.34999999999997
x_a_o_exp,0.008
T_d_o_exp,294.75
xi_d_o_exp,0.2686
T_d_o_sim,20.95
T_a_o_sim,292.02
x_a_o_sim,8.07
Re_read,1048.4808349609375
x_eq_read,0.005274341441690922
Pr_read,0.7221737504005432
Sc_read,0.6577619314193726
Nu_read,4.157249450683594
Sh_read,3.2511913776397705
T_a_o_sim_reg,292.26068115234375
x_a_o_sim_reg,0.008217984540263689
T_d_o_sim_reg,293.9839782714844
xi_d_o_sim_reg,0.2686614692211151
